url/_text,url,pageUrl
First-principles insights on electron transport in V2O5 nanostructures,http://www.sciencedirect.com/science/article/pii/S0921510715001981,http://www.sciencedirect.com/science/journal/09215107/201
Enhanced piezoelectric properties and excellent thermal stabilities of cobalt-modified Aurivillius-type calcium bismuth titanate (CaBi4Ti4O15),http://www.sciencedirect.com/science/article/pii/S0921510715002032,http://www.sciencedirect.com/science/journal/09215107/201
"Effect of annealing temperature and time on structure, morphology and visible-light photocatalytic activities Ag3PO4 microparticles",http://www.sciencedirect.com/science/article/pii/S0921510715002020,http://www.sciencedirect.com/science/journal/09215107/201
Synthesis of N-rich microporous carbon materials from chitosan by alkali activation using Na2CO3,http://www.sciencedirect.com/science/article/pii/S0921510715001993,http://www.sciencedirect.com/science/journal/09215107/201
"Structural, optical and magnetic properties of Mn 2+ doped ZnO-CdS composite nanopowder",http://www.sciencedirect.com/science/article/pii/S0921510715001828,http://www.sciencedirect.com/science/journal/09215107/201
Core–shell structured FeSiAl/SiO2 particles and Fe3Si/Al2O3 soft magnetic composite cores with tunable insulating layer thicknesses,http://www.sciencedirect.com/science/article/pii/S0921510715002068,http://www.sciencedirect.com/science/journal/09215107/201
Dependence of sheet resistance on dispersion of multi-walled carbon nanotubes grown using size-controlled catalyst particles,http://www.sciencedirect.com/science/article/pii/S092151071500207X,http://www.sciencedirect.com/science/journal/09215107/201
Inside front cover,http://www.sciencedirect.com/science/article/pii/S0921510715001919,http://www.sciencedirect.com/science/journal/09215107/200
Simple solution-processed CuOX as anode buffer layer for efficient organic solar cells,http://www.sciencedirect.com/science/article/pii/S0921510715001634,http://www.sciencedirect.com/science/journal/09215107/200
Layer-by-Layer films based on biopolymers extracted from red seaweeds and polyaniline for applications in electrochemical sensors of chromium VI,http://www.sciencedirect.com/science/article/pii/S0921510715001543,http://www.sciencedirect.com/science/journal/09215107/200
Significant room-temperature ferromagnetism in porous ZnO films: The role of oxygen vacancies,http://www.sciencedirect.com/science/article/pii/S0921510715001622,http://www.sciencedirect.com/science/journal/09215107/200
Synthesis and characterization of β-phase iron silicide nano-particles by chemical reduction,http://www.sciencedirect.com/science/article/pii/S0921510715001580,http://www.sciencedirect.com/science/journal/09215107/200
Preparation and characterization of flexible ferromagnetic nanocomposites for microwave applications,http://www.sciencedirect.com/science/article/pii/S0921510715001385,http://www.sciencedirect.com/science/journal/09215107/200
Influence of Na diffusion on thermochromism of vanadium oxide films and suppression through mixed-alkali effect,http://www.sciencedirect.com/science/article/pii/S092151071500166X,http://www.sciencedirect.com/science/journal/09215107/200
Effect of Gd 3+ doping and reaction temperature on structural and optical properties of CdS nanoparticles,http://www.sciencedirect.com/science/article/pii/S0921510715001671,http://www.sciencedirect.com/science/journal/09215107/200
Highly sensitive room temperature organic vapor sensor based on polybenzoxazine-derived carbon aerogel thin film composite,http://www.sciencedirect.com/science/article/pii/S0921510715001701,http://www.sciencedirect.com/science/journal/09215107/200
Oxidative degradation of salicylic acid by sprayed WO3 photocatalyst,http://www.sciencedirect.com/science/article/pii/S0921510715001695,http://www.sciencedirect.com/science/journal/09215107/200
Properties of transparent and conductive Al:ZnO/Au/Al:ZnO multilayers on flexible PET substrates,http://www.sciencedirect.com/science/article/pii/S0921510715001683,http://www.sciencedirect.com/science/journal/09215107/200
Nanocrystalline sputter-deposited ZnMgO:Al transparent p-type electrode in GaN-based 385 nm UV LED for significant emission enhancement,http://www.sciencedirect.com/science/article/pii/S092151071500183X,http://www.sciencedirect.com/science/journal/09215107/200
"Synthesis and characterizations of CoPt nanoparticles supported on poly(3,4-ethylenedioxythiophene)/poly(styrenesulfonate) functionalized multi-walled carbon nanotubes with superior activity for NaBH4 hydrolysis",http://www.sciencedirect.com/science/article/pii/S0921510715001853,http://www.sciencedirect.com/science/journal/09215107/200
"Type-II CdS/ZnSe core/shell heterostructures: UV–vis absorption, photoluminescence and Raman scattering studies",http://www.sciencedirect.com/science/article/pii/S0921510715001865,http://www.sciencedirect.com/science/journal/09215107/200
Influence of sol–gel parameters in the fabrication of ferromagnetic La2/3Ca1/3MnO3 nanotube arrays,http://www.sciencedirect.com/science/article/pii/S0921510715001889,http://www.sciencedirect.com/science/journal/09215107/200
Nanostructured ZnO films: A study of molecular influence on transport properties by impedance spectroscopy,http://www.sciencedirect.com/science/article/pii/S0921510715001658,http://www.sciencedirect.com/science/journal/09215107/200
Preparation and characterization of silicon nitride (SiN)-coated carbon fibers and their effects on thermal properties in composites,http://www.sciencedirect.com/science/article/pii/S0921510715001841,http://www.sciencedirect.com/science/journal/09215107/200
Inside front cover,http://www.sciencedirect.com/science/article/pii/S0921510715001427,http://www.sciencedirect.com/science/journal/09215107/198
"Synthesis, characterization, photocatalytic and conductivity studies of defect pyrochlore KM0.33Te1.67O6 (M=Al, Cr and Fe)",http://www.sciencedirect.com/science/article/pii/S0921510715000914,http://www.sciencedirect.com/science/journal/09215107/198
Surface passivation and conversion of SnO2 to SnS2 nanowires,http://www.sciencedirect.com/science/article/pii/S0921510715000872,http://www.sciencedirect.com/science/journal/09215107/198
Interface state density evaluation of high quality hetero-epitaxial 3C–SiC(0 0 1) for high-power MOSFET applications,http://www.sciencedirect.com/science/article/pii/S0921510715001063,http://www.sciencedirect.com/science/journal/09215107/198
Role of film thickness on the microstructure and electrical properties of Mn-Co-Ni-O thin film thermistors,http://www.sciencedirect.com/science/article/pii/S0921510715001075,http://www.sciencedirect.com/science/journal/09215107/198
Impact compressive behavior of deep-drawn cups consisting of aluminum/duralumin multi-layered graded structures,http://www.sciencedirect.com/science/article/pii/S0921510715001087,http://www.sciencedirect.com/science/journal/09215107/198
Nanostructured composite TiO2/carbon catalysts of high activity for dehydration of n-butanol,http://www.sciencedirect.com/science/article/pii/S0921510715001129,http://www.sciencedirect.com/science/journal/09215107/198
Performance characterization of gallium nitride HEMT cascode switch for power conditioning applications,http://www.sciencedirect.com/science/article/pii/S0921510715001099,http://www.sciencedirect.com/science/journal/09215107/198
Assembly of polypyrrole nanotube@MnO2 composites with an improved electrochemical capacitance,http://www.sciencedirect.com/science/article/pii/S0921510715001105,http://www.sciencedirect.com/science/journal/09215107/198
A facile one-pot synthesis of higher yield porphyrin functionalized Co3O4 nanoparticles,http://www.sciencedirect.com/science/article/pii/S0921510715001130,http://www.sciencedirect.com/science/journal/09215107/198
"Electrochemical synthesis, structural features and photoelectrocatalytic activity of TiO2–SiO2 ceramic coatings on dye degradation",http://www.sciencedirect.com/science/article/pii/S0921510715001166,http://www.sciencedirect.com/science/journal/09215107/198
Electrical properties of Pb(Zr0.52Ti0.48)O3–BiFeO3 multilayers on non-platinized silicon substrate,http://www.sciencedirect.com/science/article/pii/S0921510715001051,http://www.sciencedirect.com/science/journal/09215107/198
Microstructure and thermoelectric properties in Fe-doped ZrCoSb half-Heusler compounds,http://www.sciencedirect.com/science/article/pii/S0921510715001117,http://www.sciencedirect.com/science/journal/09215107/198
Ni–Cu interdiffusion and its implication for ageing in Ni-coated Cu conductors,http://www.sciencedirect.com/science/article/pii/S092151071500118X,http://www.sciencedirect.com/science/journal/09215107/198
Size-dependent deformation behavior of nanocrystalline graphene sheets,http://www.sciencedirect.com/science/article/pii/S0921510715001154,http://www.sciencedirect.com/science/journal/09215107/198
InAs quantum dots as charge storing elements for applications in flash memory devices,http://www.sciencedirect.com/science/article/pii/S0921510715001142,http://www.sciencedirect.com/science/journal/09215107/198
"Preparation, electromagnetic and enhanced microwave absorption properties of Fe nanoparticles encapsulated in carbon nanotubes",http://www.sciencedirect.com/science/article/pii/S0921510715001178,http://www.sciencedirect.com/science/journal/09215107/198
Martensitic phase transformations and magnetocaloric effect in Al co-sputtered Ni–Mn–Sb alloy thin films,http://www.sciencedirect.com/science/article/pii/S0921510715001294,http://www.sciencedirect.com/science/journal/09215107/198
Erratum to “Characterization and electrical properties of polyvinyl alcohol based polymer electrolyte films doped with ammonium thiocyanate” [Mater. Sci. Eng. B 184 (2014) 49–57],http://www.sciencedirect.com/science/article/pii/S0921510714000476,http://www.sciencedirect.com/science/journal/09215107/198
Inside front cover,http://www.sciencedirect.com/science/article/pii/S0921510715001208,http://www.sciencedirect.com/science/journal/09215107/197
Identification of the dissociative and kick-out diffusion mechanisms of Zn diffusion in GaAs by photoluminescence analysis,http://www.sciencedirect.com/science/article/pii/S0921510715000860,http://www.sciencedirect.com/science/journal/09215107/197
"Interaction of phonons with intraband electronic excitations and crystal field transitions in Raman spectra of (Nd,Eu,Gd)Ba2Cu3Oy crystals",http://www.sciencedirect.com/science/article/pii/S0921510715000859,http://www.sciencedirect.com/science/journal/09215107/197
Luminescence variations in europium-doped silicon-substituted hydroxyapatite nanobiophosphor via three different methods,http://www.sciencedirect.com/science/article/pii/S0921510715000707,http://www.sciencedirect.com/science/journal/09215107/197
Electrically conductive polyaniline as hole-injection layer for MEH-PPV:BT based polymer light emitting diodes,http://www.sciencedirect.com/science/article/pii/S0921510715000847,http://www.sciencedirect.com/science/journal/09215107/197
Photoactivity enhancement of Zn-doped CdWO4 prepared with a hydrothermal method,http://www.sciencedirect.com/science/article/pii/S0921510715000884,http://www.sciencedirect.com/science/journal/09215107/197
Dielectric-ferrite film heterostructures for magnetic field controlled resonance microwave components,http://www.sciencedirect.com/science/article/pii/S0921510715000896,http://www.sciencedirect.com/science/journal/09215107/197
Effects of fabrication conditions on mechanical properties and microstructure of duplex β″-Al2O3 solid electrolyte,http://www.sciencedirect.com/science/article/pii/S0921510715000902,http://www.sciencedirect.com/science/journal/09215107/197
Interpretation of dc and ac conductivity of Ag2O–SeO2–MoO3 glass-nanocomposite-semiconductor,http://www.sciencedirect.com/science/article/pii/S0921510715000653,http://www.sciencedirect.com/science/journal/09215107/197
"Synthesis, structural, magnetic and sodium deinsertion/insertion properties of a sodium ferrous metaphosphate, NaFe(PO3)3",http://www.sciencedirect.com/science/article/pii/S0921510715000719,http://www.sciencedirect.com/science/journal/09215107/197
"Microstructure, electromagnetic shielding effectiveness and mechanical properties of Mg–Zn–Cu–Zr alloys",http://www.sciencedirect.com/science/article/pii/S0921510715000938,http://www.sciencedirect.com/science/journal/09215107/197
Mechanically enhanced p- and n-type Bi2Te3-based thermoelectric materials reprocessed from commercial ingots by ball milling and spark plasma sintering,http://www.sciencedirect.com/science/article/pii/S0921510715000926,http://www.sciencedirect.com/science/journal/09215107/197
Luminescence properties of LiY6O5(BO3)3:Eu 3+ /Sm 3+ phosphor,http://www.sciencedirect.com/science/article/pii/S0921510715000343,http://www.sciencedirect.com/science/journal/09215107/197
Large scale synthesis and formation mechanism of silver nanoparticles in solid-state reactions at ambient temperature,http://www.sciencedirect.com/science/article/pii/S0921510715000835,http://www.sciencedirect.com/science/journal/09215107/197
Inside front cover,http://www.sciencedirect.com/science/article/pii/S0921510715000951,http://www.sciencedirect.com/science/journal/09215107/196
Magnetic properties and loss separation in Fe76−xAgxNb2Si13B9 amorphous alloys,http://www.sciencedirect.com/science/article/pii/S0921510715000677,http://www.sciencedirect.com/science/journal/09215107/196
"Structural, electrical and optical studies on ruthenium doped ZnO pellets for device applications",http://www.sciencedirect.com/science/article/pii/S0921510715000689,http://www.sciencedirect.com/science/journal/09215107/196
α-Fe2O3/Ti–Nb–Zr–O composite photoanode for enhanced photoelectrochemical water splitting,http://www.sciencedirect.com/science/article/pii/S0921510715000665,http://www.sciencedirect.com/science/journal/09215107/196
Vertically aligned Si nanocrystals embedded in amorphous Si matrix prepared by inductively coupled plasma chemical vapor deposition (ICP-CVD),http://www.sciencedirect.com/science/article/pii/S0921510715000690,http://www.sciencedirect.com/science/journal/09215107/196
"Synthesis, microstructure and electrical properties of BaZr0.9Y0.1O3−δ:BaCe0.86Y0.1Zn0.04O3−δ proton conductors",http://www.sciencedirect.com/science/article/pii/S0921510715000811,http://www.sciencedirect.com/science/journal/09215107/196
"Magnetic property, Mössbauer spectroscopy and microwave reflection loss of maghemite nanoparticles (γ-Fe2O3) encapsulated in carbon nanotubes",http://www.sciencedirect.com/science/article/pii/S0921510715000641,http://www.sciencedirect.com/science/journal/09215107/196
Photocatalytic degradation of acetaminophen in aqueous solutions by TiO2/ZSM-5 zeolite with low energy irradiation,http://www.sciencedirect.com/science/article/pii/S0921510714003031,http://www.sciencedirect.com/science/journal/09215107/196
2.9 μm emission properties and energy transfer mechanism in Dy 3+ /Tm 3+ -codoped tellurite glass,http://www.sciencedirect.com/science/article/pii/S0921510715000616,http://www.sciencedirect.com/science/journal/09215107/196
Electrocaloric response of KNbO3 from a first-principles effective Hamiltonian,http://www.sciencedirect.com/science/article/pii/S0921510715000604,http://www.sciencedirect.com/science/journal/09215107/196
Inside front cover,http://www.sciencedirect.com/science/article/pii/S0921510715000732,http://www.sciencedirect.com/science/journal/09215107/195
Barrier-oxide layer engineering of TiO2 nanotube arrays to get single- and multi-stage Y-branched nanotubes: Effect of voltage ramping and electrolyte conductivity,http://www.sciencedirect.com/science/article/pii/S0921510715000161,http://www.sciencedirect.com/science/journal/09215107/195
Temperature dependence of dielectric properties of SiCf/PyC/SiC composites,http://www.sciencedirect.com/science/article/pii/S0921510715000185,http://www.sciencedirect.com/science/journal/09215107/195
Response surface methodology for the optimization of lanthanum removal from an aqueous solution using a Fe3O4/chitosan nanocomposite,http://www.sciencedirect.com/science/article/pii/S0921510715000173,http://www.sciencedirect.com/science/journal/09215107/195
Structure and optical property of composites based on ternary Zn1−xCdxO nanoparticles dispersed in octosilicate,http://www.sciencedirect.com/science/article/pii/S0921510714003018,http://www.sciencedirect.com/science/journal/09215107/195
One-step synthesis of ZnO decorated CNT buckypaper composites and their optical and electrical properties,http://www.sciencedirect.com/science/article/pii/S0921510715000318,http://www.sciencedirect.com/science/journal/09215107/195
Thermoelectric properties of Sb-doped Mg2(Si0.95Ge0.05) synthesized by spark plasma sintering,http://www.sciencedirect.com/science/article/pii/S0921510715000306,http://www.sciencedirect.com/science/journal/09215107/195
Mechanical properties and corrosion resistance of hot extruded Mg–2.5Zn–1Ca alloy,http://www.sciencedirect.com/science/article/pii/S0921510715000355,http://www.sciencedirect.com/science/journal/09215107/195
Aluminum as catalyst for ZnO nanostructures growth,http://www.sciencedirect.com/science/article/pii/S0921510715000574,http://www.sciencedirect.com/science/journal/09215107/195
On preparation of nanocrystalline chromites by co-precipitation and autocombustion methods,http://www.sciencedirect.com/science/article/pii/S0921510715000598,http://www.sciencedirect.com/science/journal/09215107/195
Electrical properties of biodegradable poly(ɛ-caprolactone): lithium thiocyanate complexed polymer electrolyte films,http://www.sciencedirect.com/science/article/pii/S0921510715000586,http://www.sciencedirect.com/science/journal/09215107/195
Enhanced optical and electrical properties of Ni inserted ITO/Ni/AZO tri-layer structure for photoelectric applications,http://www.sciencedirect.com/science/article/pii/S0921510715000628,http://www.sciencedirect.com/science/journal/09215107/195
Facile synthesis of silver nanoparticles and their application in dye degradation,http://www.sciencedirect.com/science/article/pii/S092151071500063X,http://www.sciencedirect.com/science/journal/09215107/195
Inside front cover,http://www.sciencedirect.com/science/article/pii/S0921510715000203,http://www.sciencedirect.com/science/journal/09215107/194
Synthesis of SnO2-activated carbon fiber hybrid catalyst for the removal of methyl violet from water,http://www.sciencedirect.com/science/article/pii/S0921510714002736,http://www.sciencedirect.com/science/journal/09215107/194
Preparation and photocatalytic activity of ZnO/Fe2O3 nanotube composites,http://www.sciencedirect.com/science/article/pii/S0921510714002876,http://www.sciencedirect.com/science/journal/09215107/194
Synthesis and thermionic properties of tungsten–barium titanate composites,http://www.sciencedirect.com/science/article/pii/S0921510714002864,http://www.sciencedirect.com/science/journal/09215107/194
Structural and optical properties of Er 3+ doped SiO2–Al2O3–GeO2 compounds prepared by a simple route,http://www.sciencedirect.com/science/article/pii/S0921510714003006,http://www.sciencedirect.com/science/journal/09215107/194
"Photothermal, photoconductive and nonlinear optical effects induced by nanosecond pulse irradiation in multi-wall carbon nanotubes",http://www.sciencedirect.com/science/article/pii/S0921510714002992,http://www.sciencedirect.com/science/journal/09215107/194
In situ patterning of hierarchical nanoporous gold structures by in-plane dealloying,http://www.sciencedirect.com/science/article/pii/S0921510714002827,http://www.sciencedirect.com/science/journal/09215107/194
Rapid synthesis of graphene/amorphous α-MnO2 composite with enhanced electrochemical performance for electrochemical capacitor,http://www.sciencedirect.com/science/article/pii/S0921510714003067,http://www.sciencedirect.com/science/journal/09215107/194
Bipolar resistive switching and charge transport in silicon oxide memristor,http://www.sciencedirect.com/science/article/pii/S0921510714003079,http://www.sciencedirect.com/science/journal/09215107/194
First-principles study on band structure and transport property of GaP nanoribbon,http://www.sciencedirect.com/science/article/pii/S0921510714003055,http://www.sciencedirect.com/science/journal/09215107/194
3D hierarchical porous graphene aerogels for highly improved adsorption and recycled capacity,http://www.sciencedirect.com/science/article/pii/S0921510714003043,http://www.sciencedirect.com/science/journal/09215107/194
Synthesis and characterization of CNTs using polypropylene waste as precursor,http://www.sciencedirect.com/science/article/pii/S092151071500015X,http://www.sciencedirect.com/science/journal/09215107/194
Electroplated contacts and porous silicon for silicon based solar cells applications,http://www.sciencedirect.com/science/article/pii/S0921510715000136,http://www.sciencedirect.com/science/journal/09215107/194
Effect of V2O5 on microwave dielectric properties of non-stoichiometric MgTiO3 ceramics,http://www.sciencedirect.com/science/article/pii/S0921510715000148,http://www.sciencedirect.com/science/journal/09215107/194
The ethylene glycol template assisted hydrothermal synthesis of Co3O4 nanowires; structural characterization and their application as glucose non-enzymatic sensor,http://www.sciencedirect.com/science/article/pii/S0921510715000021,http://www.sciencedirect.com/science/journal/09215107/194
Inside front cover,http://www.sciencedirect.com/science/article/pii/S0921510715000045,http://www.sciencedirect.com/science/journal/09215107/193
White light emission from quantum well structured quantum dots,http://www.sciencedirect.com/science/article/pii/S0921510714002384,http://www.sciencedirect.com/science/journal/09215107/193
Tuning the diurnal natural daylight with phosphor converted white LED – Advent of new phosphor blend composition,http://www.sciencedirect.com/science/article/pii/S0921510714002414,http://www.sciencedirect.com/science/journal/09215107/193
Electrical and structural properties of Mg-doped InxGa1−xN (x ≤ 0.1) and p-InGaN/n-GaN junction diode made all by RF reactive sputtering,http://www.sciencedirect.com/science/article/pii/S0921510714002451,http://www.sciencedirect.com/science/journal/09215107/193
Sintered pellets: A simple and cost effective method to predict the performance of GGAG:Ce single crystals,http://www.sciencedirect.com/science/article/pii/S0921510714002463,http://www.sciencedirect.com/science/journal/09215107/193
"Fluorescence and energy transfer in CaMgP2O7:Ce 3+ , Tb 3+ phosphor",http://www.sciencedirect.com/science/article/pii/S0921510714002372,http://www.sciencedirect.com/science/journal/09215107/193
Fabrication nanopowders by high-energy ball-milling and low temperature sintering Li2TiO3 microwave dielectrics,http://www.sciencedirect.com/science/article/pii/S092151071400244X,http://www.sciencedirect.com/science/journal/09215107/193
An economic route to mass production of graphene oxide solution for preparing graphene oxide papers,http://www.sciencedirect.com/science/article/pii/S0921510714002475,http://www.sciencedirect.com/science/journal/09215107/193
Growth of ZnO nanowire arrays directly onto Si via substrate topographical adjustments using both wet chemical and dry etching methods,http://www.sciencedirect.com/science/article/pii/S0921510714002487,http://www.sciencedirect.com/science/journal/09215107/193
Characterisation of reduced graphene oxide: Effects of reduction variables on electrical conductivity,http://www.sciencedirect.com/science/article/pii/S0921510714002426,http://www.sciencedirect.com/science/journal/09215107/193
The comparison of electrical characteristics of Au/n-InP/In and Au/In2S3/n-InP/In junctions at room temperature,http://www.sciencedirect.com/science/article/pii/S0921510714002438,http://www.sciencedirect.com/science/journal/09215107/193
"Investigation of high spin-polarization, magnetic, electronic and half-metallic properties in RuMn2Ge and RuMn2Sb Heusler alloys",http://www.sciencedirect.com/science/article/pii/S0921510714002608,http://www.sciencedirect.com/science/journal/09215107/193
"Electrical and magnetic properties, and FLAPW electronic band structure of magnetostrictive compounds",http://www.sciencedirect.com/science/article/pii/S0921510714002645,http://www.sciencedirect.com/science/journal/09215107/193
Microstructural aspects of manganese metal during its electrodeposition from sulphate solutions in the presence of quaternary amines,http://www.sciencedirect.com/science/article/pii/S0921510714002669,http://www.sciencedirect.com/science/journal/09215107/193
Preparation and properties of yttria doped tetragonal zirconia polycrystal/Sr-doped barium hexaferrite ceramic composites,http://www.sciencedirect.com/science/article/pii/S092151071400261X,http://www.sciencedirect.com/science/journal/09215107/193
Gas sensing properties of graphene–WO3 composites prepared by hydrothermal method,http://www.sciencedirect.com/science/article/pii/S0921510714002621,http://www.sciencedirect.com/science/journal/09215107/193
The role of inversion domain boundaries in fabricating crack-free GaN films on sapphire substrates by hydride vapor phase epitaxy,http://www.sciencedirect.com/science/article/pii/S0921510714002633,http://www.sciencedirect.com/science/journal/09215107/193
Facile synthesis of flower-like BiOI hierarchical spheres at room temperature with high visible-light photocatalytic activity,http://www.sciencedirect.com/science/article/pii/S0921510714002797,http://www.sciencedirect.com/science/journal/09215107/193
Magnetostriction of heavily deformed Fe–Co binary alloys prepared by forging and cold rolling,http://www.sciencedirect.com/science/article/pii/S092151071400275X,http://www.sciencedirect.com/science/journal/09215107/193
Development of mats composed by TiO2 and carbon dual electrospun nanofibers: A possible anode material in microbial fuel cells,http://www.sciencedirect.com/science/article/pii/S0921510714002694,http://www.sciencedirect.com/science/journal/09215107/193
"Synthesis, characterization and optimization of photocatalytic activity of TiO2/ZrO2 nanocomposite heterostructures",http://www.sciencedirect.com/science/article/pii/S0921510714002712,http://www.sciencedirect.com/science/journal/09215107/193
Machinability and scratch wear resistance of carbon-coated WC inserts,http://www.sciencedirect.com/science/article/pii/S0921510714002724,http://www.sciencedirect.com/science/journal/09215107/193
Electromagnetic and microwave absorption properties of single-walled carbon nanotubes and CoFe2O4 nanocomposites,http://www.sciencedirect.com/science/article/pii/S0921510714002748,http://www.sciencedirect.com/science/journal/09215107/193
Relation of lifetime to surface passivation for atomic-layer-deposited Al2O3 on crystalline silicon solar cell,http://www.sciencedirect.com/science/article/pii/S0921510714002700,http://www.sciencedirect.com/science/journal/09215107/193
"Synthesis, luminescence and micro-Raman study of In2Ge2O7 nanobelts and nanowires",http://www.sciencedirect.com/science/article/pii/S0921510714002815,http://www.sciencedirect.com/science/journal/09215107/193
An investigation on phase transition behaviors in MgO-doped Pb0.99(Zr0.95Ti0.05)0.98Nb0.02O3 ferroelectric ceramics by Raman and dielectric measurements,http://www.sciencedirect.com/science/article/pii/S0921510714002761,http://www.sciencedirect.com/science/journal/09215107/193
Green synthesis of Co3O4 nanoparticles and their applications in thermal decomposition of ammonium perchlorate and dye-sensitized solar cells,http://www.sciencedirect.com/science/article/pii/S0921510714002785,http://www.sciencedirect.com/science/journal/09215107/193
Controllable crystallization of Ge2Sb2Te5 phase-change memory thin films driven by multiple femtosecond laser pulses,http://www.sciencedirect.com/science/article/pii/S0921510714002839,http://www.sciencedirect.com/science/journal/09215107/193
Facile synthesis and enhanced visible-light photocatalytic activity of micro/nanostructured Ag2ZnGeO4 hollow spheres,http://www.sciencedirect.com/science/article/pii/S0921510714002803,http://www.sciencedirect.com/science/journal/09215107/193
Formation and characterization of silver nanoparticles embedded in optical transparent materials for plasmonic sensor surfaces,http://www.sciencedirect.com/science/article/pii/S0921510714002670,http://www.sciencedirect.com/science/journal/09215107/193
Synthesis and characterization of robust magnetic carriers for bioprocess applications,http://www.sciencedirect.com/science/article/pii/S0921510714002682,http://www.sciencedirect.com/science/journal/09215107/193
Mechanochemical synthesis of TiO2/NiFe2O4 magnetic catalysts for operation under RF field,http://www.sciencedirect.com/science/article/pii/S0921510714002773,http://www.sciencedirect.com/science/journal/09215107/193
Corrigendum to “Biomimetic nanocrystalline apatite coatings synthesized by Matrix Assisted Pulsed Laser Evaporation for medical applications” [Mater. Sci. Eng. B (2014) 56–63],http://www.sciencedirect.com/science/article/pii/S0921510714002360,http://www.sciencedirect.com/science/journal/09215107/193
Inside front cover,http://www.sciencedirect.com/science/article/pii/S092151071400289X,http://www.sciencedirect.com/science/journal/09215107/192
Preface,http://www.sciencedirect.com/science/article/pii/S0921510714002852,http://www.sciencedirect.com/science/journal/09215107/192
Electrical fatigue in functional materials,http://www.sciencedirect.com/science/article/pii/S0921510714002840,http://www.sciencedirect.com/science/journal/09215107/192
"Fundamental degradation mechanisms of layered oxide Li-ion battery cathode materials: Methodology, insights and novel approaches",http://www.sciencedirect.com/science/article/pii/S0921510714002657,http://www.sciencedirect.com/science/journal/09215107/192
Study of electrical fatigue by defect engineering in organic light-emitting diodes,http://www.sciencedirect.com/science/article/pii/S0921510714002396,http://www.sciencedirect.com/science/journal/09215107/192
Mechanisms of aging and fatigue in ferroelectrics,http://www.sciencedirect.com/science/article/pii/S0921510714002189,http://www.sciencedirect.com/science/journal/09215107/192
Inside front cover,http://www.sciencedirect.com/science/article/pii/S0921510714002505,http://www.sciencedirect.com/science/journal/09215107/191
Quenching and blue shift of UV emission intensity of hydrothermally grown ZnO:Mn nanorods,http://www.sciencedirect.com/science/article/pii/S0921510714002190,http://www.sciencedirect.com/science/journal/09215107/191
Room temperature growth of high crystalline quality Cu3N thin films by modified activated reactive evaporation,http://www.sciencedirect.com/science/article/pii/S0921510714002177,http://www.sciencedirect.com/science/journal/09215107/191
Microwave dielectric properties of 0.2SrTiO3-0.8Ca0.61Nd0.26Ti1−xAl4x/3O3 ceramics,http://www.sciencedirect.com/science/article/pii/S0921510714002207,http://www.sciencedirect.com/science/journal/09215107/191
Combustion synthesis and photoluminescence properties of a novel blue-green-emitting Er 3+ and Li + co-doped LaNbTiO6,http://www.sciencedirect.com/science/article/pii/S0921510714002311,http://www.sciencedirect.com/science/journal/09215107/191
Effect of exposure time on the growth of self-supporting ZnO nanowire arrays and their photocatalytic behavior,http://www.sciencedirect.com/science/article/pii/S0921510714002335,http://www.sciencedirect.com/science/journal/09215107/191
Synthesis and thermal stability of two-dimensional carbide MXene Ti3C2,http://www.sciencedirect.com/science/article/pii/S0921510714002347,http://www.sciencedirect.com/science/journal/09215107/191
Fabrication of spray-printed organic non-volatile memory devices for low cost electronic applications,http://www.sciencedirect.com/science/article/pii/S0921510714002359,http://www.sciencedirect.com/science/journal/09215107/191
Effects of annealing temperature on the structure and electrical properties of tungsten contacts to n-type silicon carbide,http://www.sciencedirect.com/science/article/pii/S0921510714002402,http://www.sciencedirect.com/science/journal/09215107/191
A highly selective and wide range ammonia sensor—Nanostructured ZnO:Co thin film,http://www.sciencedirect.com/science/article/pii/S0921510714002323,http://www.sciencedirect.com/science/journal/09215107/191
