url/_source,url/_text,url,pageUrl
/doi/full/10.1080/1057610X.2014.913122,Neo-Jihadist Prosumers and Al Qaeda Single Narrative: The Case Study of Giuliano Delnevo,http://www.tandfonline.com/doi/full/10.1080/1057610X.2014.913122,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=1
/doi/full/10.1080/1057610X.2014.974400,"Trendsetters, Trend Followers, and Individual Players: Obtaining Global Counterterror Actor Types from Proscribed Terror Lists",http://www.tandfonline.com/doi/full/10.1080/1057610X.2014.974400,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=1
/doi/full/10.1080/1057610X.2014.974408,"Counterterrorism as War: Identifying the Dangers, Risks, and Opportunity Costs of U.S. Strategy Toward Al Qaeda and Its Affiliates",http://www.tandfonline.com/doi/full/10.1080/1057610X.2014.974408,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=1
/doi/full/10.1080/1057610X.2014.974948,Tweeting the Jihad: Social Media Networks of Western Foreign Fighters in Syria and Iraq,http://www.tandfonline.com/doi/full/10.1080/1057610X.2014.974948,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=1
/doi/full/10.1080/1057610X.2014.976011,"Terrorism Research: Past, Present, and Future",http://www.tandfonline.com/doi/full/10.1080/1057610X.2014.976011,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=1
/doi/full/10.1080/1057610X.2014.974405,A First Draft of the History of America's Ongoing Wars on Terrorism,http://www.tandfonline.com/doi/full/10.1080/1057610X.2014.974405,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=1
/doi/full/10.1080/1057610X.2015.1006451,"German Leftist Terrorism and Israel: Ethno-Nationalist, Religious-Fundamentalist, or Social-Revolutionary?",http://www.tandfonline.com/doi/full/10.1080/1057610X.2015.1006451,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=1
/doi/full/10.1080/1057610X.2015.1005462,Healing through Action? The Political Mobilization of Victims of Al Qaeda-Inspired Violence in Spain and the United Kingdom,http://www.tandfonline.com/doi/full/10.1080/1057610X.2015.1005462,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=1
/doi/full/10.1080/1057610X.2015.1009798,Assessing the Attractiveness and Vulnerability of Eco-Terrorism Targets: A Situational Crime Prevention Approach,http://www.tandfonline.com/doi/full/10.1080/1057610X.2015.1009798,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=1
/doi/full/10.1080/1057610X.2015.1004891,Radical Criminals in the Grey Area: A Comparative Study of Mexican Religious Drug Cartels and Australian Outlaw Motorcycle Gangs,http://www.tandfonline.com/doi/full/10.1080/1057610X.2015.1004891,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=1
/doi/full/10.1080/1057610X.2015.1008341,"Lone Wolf Terrorist or Deranged Shooter? A Study of Ideological Active Shooter Events in the United States, 1970–2014",http://www.tandfonline.com/doi/full/10.1080/1057610X.2015.1008341,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=1
/doi/full/10.1080/1057610X.2015.1059102,Preventing Political Violence in Britain: An Evaluation of over Forty Years of Undercover Policing of Political Groups Involved in Protest,http://www.tandfonline.com/doi/full/10.1080/1057610X.2015.1059102,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=1
/doi/full/10.1080/1057610X.2015.1059103,How Armed Groups Fight: Territorial Control and Violent Tactics,http://www.tandfonline.com/doi/full/10.1080/1057610X.2015.1059103,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=1
/doi/full/10.1080/1057610X.2015.1056631,"Why Do Some Insurgent Groups Agree to Cease-Fires While Others Do Not? A Within-Case Analysis of Burma/Myanmar, 1948–2011",http://www.tandfonline.com/doi/full/10.1080/1057610X.2015.1056631,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=1
/doi/full/10.1080/1057610X.2015.1049855,The Ambiguous Host-Citizen Contract: An Evolving Notion of Duty in the U.S. Military Quest for Local Legitimacy,http://www.tandfonline.com/doi/full/10.1080/1057610X.2015.1049855,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=1
/doi/full/10.1080/1057610X.2015.1046302,Countering the Islamic State: U.S. Counterterrorism Measures,http://www.tandfonline.com/doi/full/10.1080/1057610X.2015.1046302,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=1
/doi/full/10.1080/1057610X.2014.977605,Disaggregating and Defeating Terrorist Safe Havens,http://www.tandfonline.com/doi/full/10.1080/1057610X.2014.977605,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=1
/doi/full/10.1080/1057610X.2014.979605,The Impact of Jihadist Foreign Fighters on Indigenous Secular-Nationalist Causes: Contrasting Chechnya and Syria,http://www.tandfonline.com/doi/full/10.1080/1057610X.2014.979605,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=1
/doi/full/10.1080/1057610X.2014.981103,Explaining Divergent Attitudes Toward Lethal Drone Strikes,http://www.tandfonline.com/doi/full/10.1080/1057610X.2014.981103,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=1
/doi/full/10.1080/1057610X.2014.977000,Strategy in Counterinsurgency: A Distilled Approach,http://www.tandfonline.com/doi/full/10.1080/1057610X.2014.977000,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=1
/doi/full/10.1080/1057610X.2015.1031556,The Homecomings: What Happens When Arab Foreign Fighters in Iraq and Syria Return?,http://www.tandfonline.com/doi/full/10.1080/1057610X.2015.1031556,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=1
/doi/full/10.1080/1057610X.2015.1030190,Sponsoring Violence: A Typology of Constituent Support for Terrorist Organizations,http://www.tandfonline.com/doi/full/10.1080/1057610X.2015.1030190,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=1
/doi/full/10.1080/1057610X.2015.1038105,Belgian and French Foreign Fighters in Iraq 2003–2005: A Comparative Case Study,http://www.tandfonline.com/doi/full/10.1080/1057610X.2015.1038105,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=1
/doi/full/10.1080/1057610X.2015.1030194,"Service-Seeking Behavior, Perceptions of Armed Actors, and Preferences Regarding Governance: Evidence from the Palestinian Territories",http://www.tandfonline.com/doi/full/10.1080/1057610X.2015.1030194,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=1
/doi/full/10.1080/1057610X.2015.1042267,Economic Factors for Piracy: The Effect of Commodity Price Shocks,http://www.tandfonline.com/doi/full/10.1080/1057610X.2015.1042267,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=1
/doi/full/10.1080/1057610X.2015.1074814,Editorial Board EOV,http://www.tandfonline.com/doi/full/10.1080/1057610X.2015.1074814,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=1
/doi/full/10.1080/1057610X.2015.1099991,CONTEST as Strategy: Reassessing Britain's Counterterrorism Approach,http://www.tandfonline.com/doi/full/10.1080/1057610X.2015.1099991,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=1
/doi/full/10.1080/1057610X.2015.1076695,Endgame? Sports Events as Symbolic Targets in Lone Wolf Terrorism,http://www.tandfonline.com/doi/full/10.1080/1057610X.2015.1076695,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=1
/doi/full/10.1080/1057610X.2015.1076277,Countering Jihadi Terrorists and Radicals the French Way,http://www.tandfonline.com/doi/full/10.1080/1057610X.2015.1076277,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=1
/doi/full/10.1080/1057610X.2015.1076644,Rallying or Criticizing? Media Coverage of Authorities' Reaction to Terror Attacks Targeting Sporting Events,http://www.tandfonline.com/doi/full/10.1080/1057610X.2015.1076644,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=1
/doi/full/10.1080/1057610X.2015.1107438,Corrigendum,http://www.tandfonline.com/doi/full/10.1080/1057610X.2015.1107438,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=1
/doi/full/10.1080/1057610X.2015.1076640,"From Munich to Boston, and from Theater to Social Media: The Evolutionary Landscape of World Sporting Terror",http://www.tandfonline.com/doi/full/10.1080/1057610X.2015.1076640,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=1
/doi/full/10.1080/1057610X.2015.1048100,Quantifying and Qualifying Charisma: A Theoretical Framework for Measuring the Presence of Charismatic Authority in Terrorist Groups,http://www.tandfonline.com/doi/full/10.1080/1057610X.2015.1048100,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=1
/doi/full/10.1080/1057610X.2015.1039421,International Terrorism Potential in Southern Africa,http://www.tandfonline.com/doi/full/10.1080/1057610X.2015.1039421,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=1
/doi/full/10.1080/1057610X.2015.1038107,“It's More Than Just a Name”: A Theoretical Approach to Eradicating Terrorism Through Propositions of Organizational Naming,http://www.tandfonline.com/doi/full/10.1080/1057610X.2015.1038107,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=1
/doi/full/10.1080/1057610X.2015.1038106,The Influence of External and Internal Correlates on the Organizational Death of Domestic Far-Right Extremist Groups,http://www.tandfonline.com/doi/full/10.1080/1057610X.2015.1038106,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=1
/doi/full/10.1080/1057610X.2015.1049052,"Microdisarmament and Compliance Costs: An Analysis of Disarmament, Demobilization, and Reintegration Programs",http://www.tandfonline.com/doi/full/10.1080/1057610X.2015.1049052,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=1
/doi/full/10.1080/1057610X.2015.1013776,Striving in the Way of God: Justifying Jihad by Young Belgian and Dutch Muslims,http://www.tandfonline.com/doi/full/10.1080/1057610X.2015.1013776,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=1
/doi/full/10.1080/1057610X.2015.1005459,Foreign Fighters and the Radicalization of Local Jihad: Interview Evidence from Swedish Jihadists,http://www.tandfonline.com/doi/full/10.1080/1057610X.2015.1005459,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=1
/doi/full/10.1080/1057610X.2015.1009799,Swedish Counterterrorism Policy: An Intersection Between Prevention and Mitigation?,http://www.tandfonline.com/doi/full/10.1080/1057610X.2015.1009799,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=1
/doi/full/10.1080/1057610X.2015.1018024,Semi-Proxy Wars and U.S. Counterterrorism Strategy,http://www.tandfonline.com/doi/full/10.1080/1057610X.2015.1018024,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=1
/doi/full/10.1080/1057610X.2014.995988,The Convergence of Terrorism and Transnational Crime in Central Asia,http://www.tandfonline.com/doi/full/10.1080/1057610X.2014.995988,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=1
/doi/full/10.1080/1057610X.2015.1022093,An Analysis of the Taliban in Khurasan's Azan (Issues 1–5),http://www.tandfonline.com/doi/full/10.1080/1057610X.2015.1022093,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=1
/doi/full/10.1080/1057610X.2015.1025611,The Western Muhajirat of ISIS,http://www.tandfonline.com/doi/full/10.1080/1057610X.2015.1025611,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=1
/doi/full/10.1080/1057610X.2015.1025609,"Counterterrorism, Community Policing and the Flags Protests: An Examination of Police Perceptions of Northern Ireland's Operation Dulcet",http://www.tandfonline.com/doi/full/10.1080/1057610X.2015.1025609,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=2
/doi/full/10.1080/1057610X.2015.1022443,Religiosity and Rebellion in Nigeria: Considering Boko Haram in the Radical Tradition,http://www.tandfonline.com/doi/full/10.1080/1057610X.2015.1022443,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=2
/doi/full/10.1080/1057610X.2015.1016312,Removing the Crutch: External Support and the Dynamics of Armed Conflict,http://www.tandfonline.com/doi/full/10.1080/1057610X.2015.1016312,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=2
/doi/full/10.1080/1057610X.2015.1061296,"A review of ""Boko Haram: Islamism, Politics, Security and the State in Nigeria,"" edited by Marc-Antoine Pérouse de Montclos",http://www.tandfonline.com/doi/full/10.1080/1057610X.2015.1061296,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=2
/doi/full/10.1080/1057610X.2015.1066214,"Ethnicity, Islam, and Pakistani Public Opinion toward the Pakistani Taliban",http://www.tandfonline.com/doi/full/10.1080/1057610X.2015.1066214,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=2
/doi/full/10.1080/1057610X.2015.1063838,The Perils of Weak Organization: Explaining Loyalty and Defection of Militant Organizations Toward Pakistan,http://www.tandfonline.com/doi/full/10.1080/1057610X.2015.1063838,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=2
/doi/full/10.1080/1057610X.2015.1051375,The Radicalization Puzzle: A Theoretical Synthesis of Empirical Approaches to Homegrown Extremism,http://www.tandfonline.com/doi/full/10.1080/1057610X.2015.1051375,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=2
/doi/full/10.1080/1057610X.2015.1072390,The Lawfulness of U.S. Targeted Killing Operations Outside Afghanistan,http://www.tandfonline.com/doi/full/10.1080/1057610X.2015.1072390,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=2
/doi/full/10.1080/1057610X.2014.994349,"Homegrown Terrorism in Canada: Local Patterns, Global Trends",http://www.tandfonline.com/doi/full/10.1080/1057610X.2014.994349,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=2
/doi/full/10.1080/1057610X.2014.995565,Doing Well by Doing Good: Understanding Hamas's Social Services as Political Advertising,http://www.tandfonline.com/doi/full/10.1080/1057610X.2014.995565,http://www.tandfonline.com/action/doSearch?SeriesKey=uter20&content=standard&countTerms=true&dateRange=%5B20140101+TO+*%7D&target=default&sortBy=&pageSize=50&subjectTitle=&startPage=2
